area,date,start_hour,price
NO5,2022-12-11,5,3.5458875
NO5,2022-12-11,6,3.7005125
NO5,2022-12-11,7,3.68405
NO5,2022-12-11,8,3.75595
NO5,2022-12-11,9,4.0859875
NO5,2022-12-11,10,4.1759375
NO5,2022-12-11,11,4.414325
NO5,2022-12-11,12,4.4373625
NO5,2022-12-11,13,4.1997875
NO5,2022-12-11,14,4.2013625
NO5,2022-12-11,15,4.3195
NO5,2022-12-11,16,4.6146375
NO5,2022-12-11,17,5.2826125
NO5,2022-12-11,18,5.4882
NO5,2022-12-11,19,5.2673375
NO5,2022-12-11,20,4.9001625
NO5,2022-12-11,21,4.2884125
NO5,2022-12-11,22,4.1413125
NO5,2022-12-11,23,3.9163625
NO1,2022-12-12,0,3.689975
NO1,2022-12-12,1,3.5630125
NO1,2022-12-12,2,3.528375
NO1,2022-12-12,3,3.490575
NO1,2022-12-12,4,3.4421125
NO1,2022-12-12,5,3.646775
NO1,2022-12-12,6,4.7994125
NO1,2022-12-12,7,6.6039625
NO1,2022-12-12,8,7.00815
NO1,2022-12-12,9,6.5728875
NO1,2022-12-12,10,6.4639625
NO1,2022-12-12,11,6.363475
NO1,2022-12-12,12,6.2655
NO1,2022-12-12,13,6.1739625
NO1,2022-12-12,14,6.4712125
NO1,2022-12-12,15,6.8509
NO1,2022-12-12,16,7.14275
NO1,2022-12-12,17,7.5206
NO1,2022-12-12,18,7.12945
NO1,2022-12-12,19,6.4967625
NO1,2022-12-12,20,6.2398125
NO1,2022-12-12,21,5.2182125
NO1,2022-12-12,22,4.58
NO1,2022-12-12,23,4.0052625
NO2,2022-12-12,0,3.689975
NO2,2022-12-12,1,3.5630125
NO2,2022-12-12,2,3.528375
NO2,2022-12-12,3,3.490575
NO2,2022-12-12,4,3.4421125
NO2,2022-12-12,5,3.646775
NO2,2022-12-12,6,4.7994125
NO2,2022-12-12,7,6.6039625
NO2,2022-12-12,8,7.00815
NO2,2022-12-12,9,6.5728875
NO2,2022-12-12,10,6.4639625
NO2,2022-12-12,11,6.363475
NO2,2022-12-12,12,6.2655
NO2,2022-12-12,13,6.1739625
NO2,2022-12-12,14,6.4712125
NO2,2022-12-12,15,6.8509
NO2,2022-12-12,16,7.14275
NO2,2022-12-12,17,7.5206
NO2,2022-12-12,18,7.12945
NO2,2022-12-12,19,6.4967625
NO2,2022-12-12,20,6.2398125
NO2,2022-12-12,21,5.2182125
NO2,2022-12-12,22,4.58
NO2,2022-12-12,23,4.0052625
NO3,2022-12-12,0,3.1552625
NO3,2022-12-12,1,3.1734375
NO3,2022-12-12,2,3.1608
NO3,2022-12-12,3,3.1608
NO3,2022-12-12,4,3.1608
NO3,2022-12-12,5,3.2971125
NO3,2022-12-12,6,3.399575
NO3,2022-12-12,7,4.3652
NO3,2022-12-12,8,5.1856875
NO3,2022-12-12,9,4.6914125
NO3,2022-12-12,10,4.61055
NO3,2022-12-12,11,4.1658
NO3,2022-12-12,12,4.15895
NO3,2022-12-12,13,4.17555
NO3,2022-12-12,14,4.1547375
NO3,2022-12-12,15,4.15105
NO3,2022-12-12,16,3.8823875
NO3,2022-12-12,17,3.9107
NO3,2022-12-12,18,3.8456375
NO3,2022-12-12,19,3.8233875
NO3,2022-12-12,20,4.0877
NO3,2022-12-12,21,3.1694875
NO3,2022-12-12,22,3.3271375
NO3,2022-12-12,23,2.6338625
NO4,2022-12-12,0,1.49938
NO4,2022-12-12,1,1.4998
NO4,2022-12-12,2,1.19973
NO4,2022-12-12,3,1.19942
NO4,2022-12-12,4,1.4998
NO4,2022-12-12,5,2.00026
NO4,2022-12-12,6,2.71966
NO4,2022-12-12,7,3.49216
NO4,2022-12-12,8,4.14855
NO4,2022-12-12,9,3.75313
NO4,2022-12-12,10,3.68844
NO4,2022-12-12,11,3.33264
NO4,2022-12-12,12,3.32716
NO4,2022-12-12,13,3.34044
NO4,2022-12-12,14,3.32379
NO4,2022-12-12,15,3.32084
NO4,2022-12-12,16,3.10591
NO4,2022-12-12,17,2.00089
NO4,2022-12-12,18,2.00036
NO4,2022-12-12,19,2.00089
NO4,2022-12-12,20,3.25868
NO4,2022-12-12,21,2.40358
NO4,2022-12-12,22,1.59979
NO4,2022-12-12,23,1.15032
NO5,2022-12-12,0,3.689975
NO5,2022-12-12,1,3.5630125
NO5,2022-12-12,2,3.528375
NO5,2022-12-12,3,3.490575
NO5,2022-12-12,4,3.4421125
NO5,2022-12-12,5,3.646775
NO5,2022-12-12,6,4.7994125
NO5,2022-12-12,7,6.6039625
NO5,2022-12-12,8,7.00815
NO5,2022-12-12,9,6.5728875
NO5,2022-12-12,10,6.4639625
NO5,2022-12-12,11,6.363475
NO5,2022-12-12,12,6.2655
NO5,2022-12-12,13,6.1739625
NO5,2022-12-12,14,6.4712125
NO5,2022-12-12,15,6.8509
NO5,2022-12-12,16,7.14275
NO5,2022-12-12,17,7.5206
NO5,2022-12-12,18,7.12945
NO5,2022-12-12,19,6.4967625
NO5,2022-12-12,20,6.2398125
NO5,2022-12-12,21,5.2182125
NO5,2022-12-12,22,4.58
NO5,2022-12-12,23,4.0052625
NO1,2022-12-13,0,3.9213875
NO1,2022-12-13,1,3.688225
NO1,2022-12-13,2,3.652025
NO1,2022-12-13,3,3.5458
NO1,2022-12-13,4,3.6138375
NO1,2022-12-13,5,4.0545625
NO1,2022-12-13,6,4.71405
NO1,2022-12-13,7,6.39685
NO1,2022-12-13,8,7.334425
NO1,2022-12-13,9,7.09755
NO1,2022-12-13,10,6.6457375
NO1,2022-12-13,11,6.480075
NO1,2022-12-13,12,6.193
NO1,2022-12-13,13,6.6851125
NO1,2022-12-13,14,7.090025
NO1,2022-12-13,15,7.29995
NO1,2022-12-13,16,7.58345
NO1,2022-12-13,17,8.785375
NO1,2022-12-13,18,7.644625
NO1,2022-12-13,19,6.703475
NO1,2022-12-13,20,5.8042125
NO1,2022-12-13,21,4.6738875
NO1,2022-12-13,22,4.2411
NO1,2022-12-13,23,3.7397375
NO2,2022-12-13,0,3.9213875
NO2,2022-12-13,1,3.688225
NO2,2022-12-13,2,3.652025
NO2,2022-12-13,3,3.5458
NO2,2022-12-13,4,3.6138375
NO2,2022-12-13,5,4.0545625
NO2,2022-12-13,6,4.71405
NO2,2022-12-13,7,6.39685
NO2,2022-12-13,8,7.334425
NO2,2022-12-13,9,7.09755
NO2,2022-12-13,10,6.6457375
NO2,2022-12-13,11,6.480075
NO2,2022-12-13,12,6.193
NO2,2022-12-13,13,6.6851125
NO2,2022-12-13,14,7.090025
NO2,2022-12-13,15,7.29995
NO2,2022-12-13,16,7.58345
NO2,2022-12-13,17,8.785375
NO2,2022-12-13,18,7.644625
NO2,2022-12-13,19,6.703475
NO2,2022-12-13,20,5.8042125
NO2,2022-12-13,21,4.6738875
NO2,2022-12-13,22,4.2411
NO2,2022-12-13,23,3.7397375
NO3,2022-12-13,0,3.633125
NO3,2022-12-13,1,3.4418375
NO3,2022-12-13,2,3.23125
NO3,2022-12-13,3,3.2114375
NO3,2022-12-13,4,3.59535
NO3,2022-12-13,5,4.0545625
NO3,2022-12-13,6,3.963275
NO3,2022-12-13,7,5.49045
NO3,2022-12-13,8,5.8622
NO3,2022-12-13,9,5.903025
NO3,2022-12-13,10,5.940675
NO3,2022-12-13,11,6.0934
NO3,2022-12-13,12,6.193
NO3,2022-12-13,13,6.6051875
NO3,2022-12-13,14,6.6053125
NO3,2022-12-13,15,6.6688625
NO3,2022-12-13,16,6.0834875
NO3,2022-12-13,17,5.6937625
NO3,2022-12-13,18,5.6713125
NO3,2022-12-13,19,5.582
NO3,2022-12-13,20,5.554525
NO3,2022-12-13,21,4.6738875
NO3,2022-12-13,22,4.2411
NO3,2022-12-13,23,3.7397375
NO4,2022-12-13,0,0.8752
NO4,2022-12-13,1,0.8456
NO4,2022-12-13,2,0.84761
NO4,2022-12-13,3,0.89792
NO4,2022-12-13,4,0.98004
NO4,2022-12-13,5,1.06258
NO4,2022-12-13,6,1.6
NO4,2022-12-13,7,2.77323
NO4,2022-12-13,8,3.00152
NO4,2022-12-13,9,3.69958
NO4,2022-12-13,10,4.75254
NO4,2022-12-13,11,4.87472
NO4,2022-12-13,12,4.9544
NO4,2022-12-13,13,5.28415
NO4,2022-12-13,14,5.28425
NO4,2022-12-13,15,5.33509
NO4,2022-12-13,16,4.86679
NO4,2022-12-13,17,4.55501
NO4,2022-12-13,18,4.53705
NO4,2022-12-13,19,4.4656
NO4,2022-12-13,20,4.44362
NO4,2022-12-13,21,3.00088
NO4,2022-12-13,22,2.99539
NO4,2022-12-13,23,1.5257
NO5,2022-12-13,0,3.9213875
NO5,2022-12-13,1,3.688225
NO5,2022-12-13,2,3.652025
NO5,2022-12-13,3,3.5458
NO5,2022-12-13,4,3.6138375
NO5,2022-12-13,5,4.0545625
NO5,2022-12-13,6,4.71405
NO5,2022-12-13,7,6.39685
NO5,2022-12-13,8,7.334425
NO5,2022-12-13,9,7.09755
NO5,2022-12-13,10,6.6457375
NO5,2022-12-13,11,6.480075
NO5,2022-12-13,12,6.193
NO5,2022-12-13,13,6.6851125
NO5,2022-12-13,14,7.090025
NO5,2022-12-13,15,7.29995
NO5,2022-12-13,16,7.58345
NO5,2022-12-13,17,8.785375
NO5,2022-12-13,18,7.644625
NO5,2022-12-13,19,6.703475
NO5,2022-12-13,20,5.8042125
NO5,2022-12-13,21,4.6738875
NO5,2022-12-13,22,4.2411
NO5,2022-12-13,23,3.7397375
NO1,2022-12-14,0,3.5574625
NO1,2022-12-14,1,3.5388875
NO1,2022-12-14,2,3.5155875
NO1,2022-12-14,3,3.6247125
NO1,2022-12-14,4,3.5972375
NO1,2022-12-14,5,3.9443625
NO1,2022-12-14,6,4.671325
NO1,2022-12-14,7,6.2804125
NO1,2022-12-14,8,6.8604375
NO1,2022-12-14,9,7.238175
NO1,2022-12-14,10,7.180475
NO1,2022-12-14,11,7.2164625
NO1,2022-12-14,12,6.6550125
NO1,2022-12-14,13,6.5355625
NO1,2022-12-14,14,6.5288875
NO1,2022-12-14,15,6.701075
NO1,2022-12-14,16,6.9099
NO1,2022-12-14,17,7.4803625
NO1,2022-12-14,18,7.0619375
NO1,2022-12-14,19,6.6002
NO1,2022-12-14,20,6.18595
NO1,2022-12-14,21,5.029175
NO1,2022-12-14,22,4.4593625
NO1,2022-12-14,23,4.0862
NO2,2022-12-14,0,3.5574625
NO2,2022-12-14,1,3.5388875
NO2,2022-12-14,2,3.5155875
NO2,2022-12-14,3,3.6247125
NO2,2022-12-14,4,3.56165
NO2,2022-12-14,5,3.9443625
NO2,2022-12-14,6,4.671325
NO2,2022-12-14,7,6.2804125
NO2,2022-12-14,8,6.8604375
NO2,2022-12-14,9,7.238175
NO2,2022-12-14,10,7.180475
NO2,2022-12-14,11,7.2164625
NO2,2022-12-14,12,6.6550125
NO2,2022-12-14,13,6.5355625
NO2,2022-12-14,14,6.5288875
NO2,2022-12-14,15,6.701075
NO2,2022-12-14,16,6.9099
NO2,2022-12-14,17,7.4803625
NO2,2022-12-14,18,7.0619375
NO2,2022-12-14,19,6.6002
NO2,2022-12-14,20,6.18595
NO2,2022-12-14,21,5.029175
NO2,2022-12-14,22,4.4593625
NO2,2022-12-14,23,4.0862
NO3,2022-12-14,0,3.5574625
NO3,2022-12-14,1,3.5388875
NO3,2022-12-14,2,3.5155875
NO3,2022-12-14,3,3.6374125
NO3,2022-12-14,4,3.659525
NO3,2022-12-14,5,4.070625
NO3,2022-12-14,6,4.8257125
NO3,2022-12-14,7,6.4762875
NO3,2022-12-14,8,7.0653375
NO3,2022-12-14,9,7.454325
NO3,2022-12-14,10,7.394925
NO3,2022-12-14,11,7.4319625
NO3,2022-12-14,12,6.8836
NO3,2022-12-14,13,6.7479125
NO3,2022-12-14,14,6.7377125
NO3,2022-12-14,15,6.9153875
NO3,2022-12-14,16,7.1308875
NO3,2022-12-14,17,7.719675
NO3,2022-12-14,18,7.2879
NO3,2022-12-14,19,6.8112375
NO3,2022-12-14,20,6.383775
NO3,2022-12-14,21,5.1901125
NO3,2022-12-14,22,4.601975
NO3,2022-12-14,23,4.3039125
NO4,2022-12-14,0,1.19715
NO4,2022-12-14,1,0.99764
NO4,2022-12-14,2,0.99712
NO4,2022-12-14,3,0.99712
NO4,2022-12-14,4,0.99764
NO4,2022-12-14,5,1.19715
NO4,2022-12-14,6,1.49694
NO4,2022-12-14,7,3.66368
NO4,2022-12-14,8,1.19747
NO4,2022-12-14,9,1.9955
NO4,2022-12-14,10,1.49715
NO4,2022-12-14,11,1.19684
NO4,2022-12-14,12,1.19726
NO4,2022-12-14,13,1.49694
NO4,2022-12-14,14,1.56969
NO4,2022-12-14,15,1.49631
NO4,2022-12-14,16,1.19705
NO4,2022-12-14,17,1.12744
NO4,2022-12-14,18,1.00727
NO4,2022-12-14,19,0.99785
NO4,2022-12-14,20,1.49631
NO4,2022-12-14,21,1.19684
NO4,2022-12-14,22,1.50897
NO4,2022-12-14,23,1.09677
NO5,2022-12-14,0,3.5574625
NO5,2022-12-14,1,3.5388875
NO5,2022-12-14,2,3.5155875
NO5,2022-12-14,3,3.6247125
NO5,2022-12-14,4,3.5972375
NO5,2022-12-14,5,3.9443625
NO5,2022-12-14,6,4.671325
NO5,2022-12-14,7,6.2804125
NO5,2022-12-14,8,6.8604375
NO5,2022-12-14,9,7.238175
NO5,2022-12-14,10,7.180475
NO5,2022-12-14,11,7.2164625
NO5,2022-12-14,12,6.6550125
NO5,2022-12-14,13,6.5355625
NO5,2022-12-14,14,6.5288875
NO5,2022-12-14,15,6.701075
NO5,2022-12-14,16,6.9099
NO5,2022-12-14,17,7.4803625
NO5,2022-12-14,18,7.0619375
NO5,2022-12-14,19,6.6002
NO5,2022-12-14,20,6.18595
NO5,2022-12-14,21,5.029175
NO5,2022-12-14,22,4.4593625
NO5,2022-12-14,23,4.0862
NO1,2022-12-15,0,3.772125
NO1,2022-12-15,1,3.6332875
NO1,2022-12-15,2,3.5473875
NO1,2022-12-15,3,3.42255
NO1,2022-12-15,4,3.4883375
NO1,2022-12-15,5,3.600325
NO1,2022-12-15,6,3.9774125
NO1,2022-12-15,7,4.7723125
NO1,2022-12-15,8,6.161525
NO1,2022-12-15,9,6.1568625
NO1,2022-12-15,10,5.9668875
NO1,2022-12-15,11,5.667275
NO1,2022-12-15,12,5.1119
NO1,2022-12-15,13,4.9859
NO1,2022-12-15,14,5.7216375
NO1,2022-12-15,15,5.9087625
NO1,2022-12-15,16,6.1111875
NO1,2022-12-15,17,6.29985
NO1,2022-12-15,18,6.2986875
NO1,2022-12-15,19,6.10495
NO1,2022-12-15,20,5.5706
NO1,2022-12-15,21,4.6236125
NO1,2022-12-15,22,4.23135
NO1,2022-12-15,23,3.8483
NO2,2022-12-15,0,3.772125
NO2,2022-12-15,1,3.6332875
NO2,2022-12-15,2,3.5473875
NO2,2022-12-15,3,3.42255
NO2,2022-12-15,4,3.4883375
NO2,2022-12-15,5,3.600325
NO2,2022-12-15,6,3.9774125
NO2,2022-12-15,7,4.7723125
NO2,2022-12-15,8,6.161525
NO2,2022-12-15,9,6.1568625
NO2,2022-12-15,10,5.9668875
NO2,2022-12-15,11,5.667275
NO2,2022-12-15,12,5.1119
NO2,2022-12-15,13,4.9859
NO2,2022-12-15,14,5.7216375
NO2,2022-12-15,15,5.9087625
NO2,2022-12-15,16,6.1111875
NO2,2022-12-15,17,6.29985
NO2,2022-12-15,18,6.2986875
NO2,2022-12-15,19,6.10495
NO2,2022-12-15,20,5.5706
NO2,2022-12-15,21,4.6236125
NO2,2022-12-15,22,4.23135
NO2,2022-12-15,23,3.8483
NO3,2022-12-15,0,3.8928
NO3,2022-12-15,1,3.77265
NO3,2022-12-15,2,3.626275
NO3,2022-12-15,3,3.5059875
NO3,2022-12-15,4,3.528825
NO3,2022-12-15,5,3.5848875
NO3,2022-12-15,6,2.731975
NO3,2022-12-15,7,3.2428375
NO3,2022-12-15,8,3.460575
NO3,2022-12-15,9,3.41075
NO3,2022-12-15,10,3.393225
NO3,2022-12-15,11,3.3783
NO3,2022-12-15,12,3.0238
NO3,2022-12-15,13,3.1052875
NO3,2022-12-15,14,2.9600875
NO3,2022-12-15,15,2.7732375
NO3,2022-12-15,16,2.602075
NO3,2022-12-15,17,2.288325
NO3,2022-12-15,18,2.3352875
NO3,2022-12-15,19,2.3343875
NO3,2022-12-15,20,2.171925
NO3,2022-12-15,21,2.153625
NO3,2022-12-15,22,2.25445
NO3,2022-12-15,23,2.012575
NO4,2022-12-15,0,2.07232
NO4,2022-12-15,1,2.0689
NO4,2022-12-15,2,1.49878
NO4,2022-12-15,3,1.19888
NO4,2022-12-15,4,0.99926
NO4,2022-12-15,5,1.03995
NO4,2022-12-15,6,1.55681
NO4,2022-12-15,7,2.59427
NO4,2022-12-15,8,2.76846
NO4,2022-12-15,9,2.59531
NO4,2022-12-15,10,1.55671
NO4,2022-12-15,11,0.99905
NO4,2022-12-15,12,0.99874
NO4,2022-12-15,13,0.98119
NO4,2022-12-15,14,0.98171
NO4,2022-12-15,15,0.99853
NO4,2022-12-15,16,0.99832
NO4,2022-12-15,17,0.98151
NO4,2022-12-15,18,0.98182
NO4,2022-12-15,19,0.98109
NO4,2022-12-15,20,0.94424
NO4,2022-12-15,21,0.90604
NO4,2022-12-15,22,0.90583
NO4,2022-12-15,23,0.89908
NO5,2022-12-15,0,3.772125
NO5,2022-12-15,1,3.6332875
NO5,2022-12-15,2,3.5473875
NO5,2022-12-15,3,3.42255
NO5,2022-12-15,4,3.4883375
NO5,2022-12-15,5,3.600325
NO5,2022-12-15,6,3.9774125
NO5,2022-12-15,7,4.7723125
NO5,2022-12-15,8,6.161525
NO5,2022-12-15,9,6.1568625
NO5,2022-12-15,10,5.9668875
NO5,2022-12-15,11,5.667275
NO5,2022-12-15,12,5.1119
NO5,2022-12-15,13,4.9859
NO5,2022-12-15,14,5.7216375
NO5,2022-12-15,15,5.9087625
NO5,2022-12-15,16,6.1111875
NO5,2022-12-15,17,6.29985
NO5,2022-12-15,18,6.2986875
NO5,2022-12-15,19,6.10495
NO5,2022-12-15,20,5.5706
NO5,2022-12-15,21,4.6236125
NO5,2022-12-15,22,4.23135
NO5,2022-12-15,23,3.8483
NO1,2022-12-16,0,3.73215
NO1,2022-12-16,1,3.6255625
NO1,2022-12-16,2,3.5330125
NO1,2022-12-16,3,3.4563125
NO1,2022-12-16,4,3.507925
NO1,2022-12-16,5,3.7329375
NO1,2022-12-16,6,4.26005
NO1,2022-12-16,7,5.7927625
NO1,2022-12-16,8,6.8599875
NO1,2022-12-16,9,7.0900625
NO1,2022-12-16,10,6.8599875
NO1,2022-12-16,11,6.82645
NO1,2022-12-16,12,6.2005375
NO1,2022-12-16,13,5.8970125
NO1,2022-12-16,14,5.8793375
NO1,2022-12-16,15,5.858925
NO1,2022-12-16,16,6.0279125
NO1,2022-12-16,17,6.361075
NO1,2022-12-16,18,6.1742875
NO1,2022-12-16,19,5.8924625
NO1,2022-12-16,20,4.9558875
NO1,2022-12-16,21,4.22105
NO1,2022-12-16,22,3.8826875
NO1,2022-12-16,23,3.5232625
NO2,2022-12-16,0,3.73215
NO2,2022-12-16,1,3.6255625
NO2,2022-12-16,2,3.5330125
NO2,2022-12-16,3,3.4563125
NO2,2022-12-16,4,3.507925
NO2,2022-12-16,5,3.7329375
NO2,2022-12-16,6,4.26005
NO2,2022-12-16,7,5.7927625
NO2,2022-12-16,8,6.8599875
NO2,2022-12-16,9,7.0900625
NO2,2022-12-16,10,6.8599875
NO2,2022-12-16,11,6.82645
NO2,2022-12-16,12,6.2005375
NO2,2022-12-16,13,5.8970125
NO2,2022-12-16,14,5.8793375
NO2,2022-12-16,15,5.858925
NO2,2022-12-16,16,6.0279125
NO2,2022-12-16,17,6.361075
NO2,2022-12-16,18,6.1742875
NO2,2022-12-16,19,5.8924625
NO2,2022-12-16,20,4.9558875
NO2,2022-12-16,21,4.22105
NO2,2022-12-16,22,3.8826875
NO2,2022-12-16,23,3.5232625
NO3,2022-12-16,0,1.6748
NO3,2022-12-16,1,1.488
NO3,2022-12-16,2,1.599275
NO3,2022-12-16,3,1.8699125
NO3,2022-12-16,4,1.948425
NO3,2022-12-16,5,1.9486875
NO3,2022-12-16,6,1.3814125
NO3,2022-12-16,7,1.963375
NO3,2022-12-16,8,2.022525
NO3,2022-12-16,9,2.022125
NO3,2022-12-16,10,1.9519375
NO3,2022-12-16,11,1.9332125
NO3,2022-12-16,12,1.858475
NO3,2022-12-16,13,1.7878875
NO3,2022-12-16,14,1.754225
NO3,2022-12-16,15,1.680775
NO3,2022-12-16,16,1.62345
NO3,2022-12-16,17,1.4211875
NO3,2022-12-16,18,1.4245625
NO3,2022-12-16,19,1.347875
NO3,2022-12-16,20,1.2895
NO3,2022-12-16,21,1.3214875
NO3,2022-12-16,22,1.361125
NO3,2022-12-16,23,1.3626875
NO4,2022-12-16,0,0.77765
NO4,2022-12-16,1,0.74147
NO4,2022-12-16,2,0.69321
NO4,2022-12-16,3,0.68895
NO4,2022-12-16,4,0.69165
NO4,2022-12-16,5,0.6902
NO4,2022-12-16,6,0.69748
NO4,2022-12-16,7,0.77713
NO4,2022-12-16,8,0.77807
NO4,2022-12-16,9,0.79783
NO4,2022-12-16,10,0.89683
NO4,2022-12-16,11,0.89766
NO4,2022-12-16,12,0.99656
NO4,2022-12-16,13,0.89777
NO4,2022-12-16,14,1.03805
NO4,2022-12-16,15,1.04959
NO4,2022-12-16,16,1.05011
NO4,2022-12-16,17,1.05001
NO4,2022-12-16,18,1.04346
NO4,2022-12-16,19,0.99708
NO4,2022-12-16,20,0.89745
NO4,2022-12-16,21,0.79772
NO4,2022-12-16,22,0.78597
NO4,2022-12-16,23,0.74812
NO5,2022-12-16,0,3.73215
NO5,2022-12-16,1,3.6255625
NO5,2022-12-16,2,3.5330125
NO5,2022-12-16,3,3.4563125
NO5,2022-12-16,4,3.507925
NO5,2022-12-16,5,3.7329375
NO5,2022-12-16,6,4.26005
NO5,2022-12-16,7,5.7927625
NO5,2022-12-16,8,6.8599875
NO5,2022-12-16,9,7.0900625
NO5,2022-12-16,10,6.8599875
NO5,2022-12-16,11,6.82645
NO5,2022-12-16,12,6.2005375
NO5,2022-12-16,13,5.8970125
NO5,2022-12-16,14,5.8793375
NO5,2022-12-16,15,5.858925
NO5,2022-12-16,16,6.0279125
NO5,2022-12-16,17,6.361075
NO5,2022-12-16,18,6.1742875
NO5,2022-12-16,19,5.8924625
NO5,2022-12-16,20,4.9558875
NO5,2022-12-16,21,4.22105
NO5,2022-12-16,22,3.8826875
NO5,2022-12-16,23,3.5232625
NO1,2022-12-17,0,3.6090875
NO1,2022-12-17,1,3.3252375
NO1,2022-12-17,2,3.1908
NO1,2022-12-17,3,3.0574125
NO1,2022-12-17,4,3.0016125
NO1,2022-12-17,5,3.0009625
NO1,2022-12-17,6,3.018425
NO1,2022-12-17,7,3.1648125
NO1,2022-12-17,8,3.1768875
NO1,2022-12-17,9,3.2421375
NO1,2022-12-17,10,3.282175
NO1,2022-12-17,11,3.3052875
NO1,2022-12-17,12,3.29215
NO1,2022-12-17,13,3.2290125
NO1,2022-12-17,14,3.2817875
NO1,2022-12-17,15,3.3209125
NO1,2022-12-17,16,3.503525
NO1,2022-12-17,17,3.4571875
NO1,2022-12-17,18,3.2980625
NO1,2022-12-17,19,3.17715
NO1,2022-12-17,20,3.034175
NO1,2022-12-17,21,3.019475
NO1,2022-12-17,22,2.7636
NO1,2022-12-17,23,2.64255
NO2,2022-12-17,0,3.6090875
NO2,2022-12-17,1,3.3252375
NO2,2022-12-17,2,3.1908
NO2,2022-12-17,3,3.0574125
NO2,2022-12-17,4,3.0016125
NO2,2022-12-17,5,3.0009625
NO2,2022-12-17,6,3.018425
NO2,2022-12-17,7,3.1648125
NO2,2022-12-17,8,3.1768875
NO2,2022-12-17,9,3.2421375
NO2,2022-12-17,10,3.282175
NO2,2022-12-17,11,3.3052875
NO2,2022-12-17,12,3.29215
NO2,2022-12-17,13,3.2290125
NO2,2022-12-17,14,3.2817875
NO2,2022-12-17,15,3.3209125
NO2,2022-12-17,16,3.503525
NO2,2022-12-17,17,3.4571875
NO2,2022-12-17,18,3.2980625
NO2,2022-12-17,19,3.17715
NO2,2022-12-17,20,3.034175
NO2,2022-12-17,21,3.019475
NO2,2022-12-17,22,2.7636
NO2,2022-12-17,23,2.64255
NO3,2022-12-17,0,1.4693625
NO3,2022-12-17,1,1.4776375
NO3,2022-12-17,2,1.452825
NO3,2022-12-17,3,1.522925
NO3,2022-12-17,4,1.5746625
NO3,2022-12-17,5,1.53855
NO3,2022-12-17,6,1.3071
NO3,2022-12-17,7,1.416725
NO3,2022-12-17,8,1.4523
NO3,2022-12-17,9,1.661575
NO3,2022-12-17,10,1.7028
NO3,2022-12-17,11,1.652775
NO3,2022-12-17,12,1.5146625
NO3,2022-12-17,13,1.525025
NO3,2022-12-17,14,1.7041125
NO3,2022-12-17,15,1.67115
NO3,2022-12-17,16,1.68625
NO3,2022-12-17,17,1.7026625
NO3,2022-12-17,18,1.5007375
NO3,2022-12-17,19,1.5736125
NO3,2022-12-17,20,1.5679625
NO3,2022-12-17,21,1.6280875
NO3,2022-12-17,22,1.5746625
NO3,2022-12-17,23,1.4092375
NO4,2022-12-17,0,0.77964
NO4,2022-12-17,1,0.74949
NO4,2022-12-17,2,0.68322
NO4,2022-12-17,3,0.65644
NO4,2022-12-17,4,0.66284
NO4,2022-12-17,5,0.67965
NO4,2022-12-17,6,0.70759
NO4,2022-12-17,7,0.89989
NO4,2022-12-17,8,0.99967
NO4,2022-12-17,9,1.06038
NO4,2022-12-17,10,1.14272
NO4,2022-12-17,11,1.14346
NO4,2022-12-17,12,1.19965
NO4,2022-12-17,13,1.19986
NO4,2022-12-17,14,1.36329
NO4,2022-12-17,15,1.33692
NO4,2022-12-17,16,1.349
NO4,2022-12-17,17,1.36213
NO4,2022-12-17,18,1.20059
NO4,2022-12-17,19,1.19954
NO4,2022-12-17,20,1.14367
NO4,2022-12-17,21,1.06006
NO4,2022-12-17,22,1.02225
NO4,2022-12-17,23,0.90756
NO5,2022-12-17,0,3.6090875
NO5,2022-12-17,1,3.3252375
NO5,2022-12-17,2,3.1908
NO5,2022-12-17,3,3.0574125
NO5,2022-12-17,4,3.0016125
NO5,2022-12-17,5,3.0009625
NO5,2022-12-17,6,3.018425
NO5,2022-12-17,7,3.1648125
NO5,2022-12-17,8,3.1768875
NO5,2022-12-17,9,3.2421375
NO5,2022-12-17,10,3.282175
NO5,2022-12-17,11,3.3052875
NO5,2022-12-17,12,3.29215
NO5,2022-12-17,13,3.2290125
NO5,2022-12-17,14,3.2817875
NO5,2022-12-17,15,3.3209125
NO5,2022-12-17,16,3.503525
NO5,2022-12-17,17,3.4571875
NO5,2022-12-17,18,3.2980625
NO5,2022-12-17,19,3.17715
NO5,2022-12-17,20,3.034175
NO5,2022-12-17,21,3.019475
NO5,2022-12-17,22,2.7636
NO5,2022-12-17,23,2.64255
NO1,2022-12-18,0,2.3753125
NO1,2022-12-18,1,2.2821
NO1,2022-12-18,2,2.29915
NO1,2022-12-18,3,2.3237875
NO1,2022-12-18,4,2.3281125
NO1,2022-12-18,5,2.2901
NO1,2022-12-18,6,2.2801375
NO1,2022-12-18,7,2.3999625
NO1,2022-12-18,8,2.7768875
NO1,2022-12-18,9,2.8306375
NO1,2022-12-18,10,2.9445625
NO1,2022-12-18,11,2.91795
NO1,2022-12-18,12,2.554925
NO1,2022-12-18,13,2.9423375
NO1,2022-12-18,14,3.0088
NO1,2022-12-18,15,3.144625
NO1,2022-12-18,16,3.0621625
NO1,2022-12-18,17,3.0084125
NO1,2022-12-18,18,2.892775
NO1,2022-12-18,19,2.7307375
