area,date,price
NO4,2024-06-03,0.181442916666667
NO5,2024-06-03,0.653435416666667
NO1,2024-06-04,0.622883333333333
NO2,2024-06-04,0.813033333333333
NO3,2024-06-04,0.207805208333333
NO4,2024-06-04,0.166244166666667
NO5,2024-06-04,0.622883333333333
NO1,2024-06-05,0.525284895833333
NO2,2024-06-05,0.645334375
NO3,2024-06-05,0.133768229166667
NO4,2024-06-05,0.107014583333333
NO5,2024-06-05,0.525284895833333
NO1,2024-06-06,0.543208333333333
NO2,2024-06-06,0.7811484375
NO3,2024-06-06,0.194609895833333
NO4,2024-06-06,0.155687916666667
NO5,2024-06-06,0.543208333333333
NO1,2024-06-07,0.566442708333333
NO2,2024-06-07,0.695880208333334
NO3,2024-06-07,0.361538020833333
NO4,2024-06-07,0.289230416666667
NO5,2024-06-07,0.566442708333333
NO1,2024-06-08,0.290446875
NO2,2024-06-08,0.311464583333333
NO3,2024-06-08,0.26815
NO4,2024-06-08,0.21452
NO5,2024-06-08,0.340736458333333
NO1,2024-06-09,0.1093671875
NO2,2024-06-09,0.1094875
NO3,2024-06-09,0.132522395833333
NO4,2024-06-09,0.106017916666667
NO5,2024-06-09,0.234704166666667
NO1,2024-06-10,0.5971375
NO2,2024-06-10,0.5971375
NO3,2024-06-10,0.413466666666667
NO4,2024-06-10,0.323801666666667
NO5,2024-06-10,0.5971375
NO1,2024-06-11,0.637634895833334
NO2,2024-06-11,0.663999479166667
NO3,2024-06-11,0.490499479166667
NO4,2024-06-11,0.35487375
NO5,2024-06-11,0.637634895833334
NO1,2024-06-12,0.711702083333333
NO2,2024-06-12,0.724121354166667
NO3,2024-06-12,0.6771828125
NO4,2024-06-12,0.378144166666667
NO5,2024-06-12,0.711702083333333
NO1,2024-06-13,0.695280729166667
NO2,2024-06-13,0.9279484375
NO3,2024-06-13,0.655706770833333
NO4,2024-06-13,0.3623925
NO5,2024-06-13,0.695280729166667
NO1,2024-06-14,0.554777604166667
NO2,2024-06-14,0.594409895833333
NO3,2024-06-14,0.540740104166667
NO4,2024-06-14,0.432592083333333
NO5,2024-06-14,0.554777604166667
NO1,2024-06-15,0.222258333333333
NO2,2024-06-15,0.243502083333333
NO3,2024-06-15,0.305289583333333
NO4,2024-06-15,0.244231666666667
NO5,2024-06-15,0.269295833333333
NO1,2024-06-16,0.180148958333333
NO2,2024-06-16,0.199629166666667
NO3,2024-06-16,0.192411458333333
NO4,2024-06-16,0.153929166666667
NO5,2024-06-16,0.192346354166667
NO1,2024-06-17,0.787472916666667
NO2,2024-06-17,1.10031822916667
NO3,2024-06-17,0.55605
NO4,2024-06-17,0.44484
NO5,2024-06-17,0.632082291666667
NO1,2024-06-18,0.623057291666667
NO2,2024-06-18,0.776144270833333
NO3,2024-06-18,0.559393229166667
NO4,2024-06-18,0.447514583333333
NO5,2024-06-18,0.5762328125
NO1,2024-06-19,0.625633854166667
NO2,2024-06-19,0.691096875
NO3,2024-06-19,0.315622395833333
NO4,2024-06-19,0.252497916666667
NO5,2024-06-19,0.625633854166667
NO1,2024-06-20,0.6163125
NO2,2024-06-20,0.889166666666667
NO3,2024-06-20,0.109444270833333
NO4,2024-06-20,0.0875554166666667
NO5,2024-06-20,0.6163125
NO1,2024-06-21,0.546436458333333
NO2,2024-06-21,0.843784375
NO3,2024-06-21,0.2572921875
NO4,2024-06-21,0.20583375
NO5,2024-06-21,0.546436458333333
NO1,2024-06-22,0.408469270833333
NO2,2024-06-22,0.527397916666667
NO3,2024-06-22,0.417425
NO4,2024-06-22,0.33394
NO5,2024-06-22,0.467971354166667
NO1,2024-06-23,0.377209375
NO2,2024-06-23,0.472526041666667
NO3,2024-06-23,0.306363020833333
NO4,2024-06-23,0.245090416666667
NO5,2024-06-23,0.497258854166667
NO1,2024-06-24,0.52108125
NO2,2024-06-24,1.0033625
NO3,2024-06-24,0.44875
NO4,2024-06-24,0.359
NO5,2024-06-24,0.52108125
NO1,2024-06-25,0.4513875
NO2,2024-06-25,0.497083854166667
NO3,2024-06-25,0.441619791666667
NO4,2024-06-25,0.353295833333333
NO5,2024-06-25,0.4513875
NO1,2024-06-26,0.466928125
NO2,2024-06-26,0.466928125
NO3,2024-06-26,0.427310416666667
NO4,2024-06-26,0.341848333333333
NO5,2024-06-26,0.466928125
NO1,2024-06-27,0.467729166666667
NO2,2024-06-27,0.48616875
NO3,2024-06-27,0.381827604166667
NO4,2024-06-27,0.305462083333333
NO5,2024-06-27,0.467729166666667
NO1,2024-06-28,0.320897395833333
NO2,2024-06-28,0.347478645833333
NO3,2024-06-28,0.181598958333333
NO4,2024-06-28,0.145279166666667
NO5,2024-06-28,0.370071354166667
NO1,2024-06-29,0.328138020833333
NO2,2024-06-29,0.503453125
NO3,2024-06-29,0.037428125
NO4,2024-06-29,0.0299425
NO5,2024-06-29,0.328138020833333
NO1,2024-06-30,0.3089921875
NO2,2024-06-30,0.427253125
NO3,2024-06-30,0.299548958333333
NO4,2024-06-30,0.239639166666667
NO5,2024-06-30,0.3089921875
NO1,2024-07-01,0.506003645833333
NO2,2024-07-01,0.643836979166667
NO3,2024-07-01,0.462572395833333
NO4,2024-07-01,0.370057916666667
NO5,2024-07-01,0.506003645833333
NO1,2024-07-02,0.509191666666667
NO2,2024-07-02,0.558565104166667
NO3,2024-07-02,0.3959984375
NO4,2024-07-02,0.31679875
NO5,2024-07-02,0.509191666666667
NO1,2024-07-03,0.533508333333333
NO2,2024-07-03,0.5940953125
NO3,2024-07-03,0.469291145833333
NO4,2024-07-03,0.375432916666667
NO5,2024-07-03,0.533508333333333
NO1,2024-07-04,0.2361890625
NO2,2024-07-04,0.236302604166667
NO3,2024-07-04,0.305232291666667
NO4,2024-07-04,0.244185833333333
NO5,2024-07-04,0.378653125
NO1,2024-07-05,0.276205208333333
NO2,2024-07-05,0.283597395833333
NO3,2024-07-05,0.2988328125
NO4,2024-07-05,0.23906625
NO5,2024-07-05,0.4005328125
NO1,2024-07-06,0.157206770833333
NO2,2024-07-06,0.177866666666667
NO3,2024-07-06,0.315041145833333
NO4,2024-07-06,0.252032916666667
NO5,2024-07-06,0.355994791666667
NO1,2024-07-07,0.110753125
NO2,2024-07-07,0.136403645833333
NO3,2024-07-07,0.252833854166667
NO4,2024-07-07,0.202267083333333
NO5,2024-07-07,0.312747916666667
NO1,2024-07-08,0.508659895833333
NO2,2024-07-08,0.584158333333333
NO3,2024-07-08,0.366321875
NO4,2024-07-08,0.2930575
NO5,2024-07-08,0.508659895833333
NO1,2024-07-09,0.510661979166667
NO2,2024-07-09,0.5732890625
NO3,2024-07-09,0.436510416666667
NO4,2024-07-09,0.349208333333333
NO5,2024-07-09,0.510661979166667
NO1,2024-07-10,0.519575
NO2,2024-07-10,0.528336979166667
NO3,2024-07-10,0.3473375
NO4,2024-07-10,0.27787
NO5,2024-07-10,0.519575
NO1,2024-07-11,0.531346354166667
NO2,2024-07-11,0.601578125
NO3,2024-07-11,0.323605208333333
NO4,2024-07-11,0.258884166666667
NO5,2024-07-11,0.531346354166667
NO1,2024-07-12,0.5184484375
NO2,2024-07-12,0.57863125
NO3,2024-07-12,0.4037046875
NO4,2024-07-12,0.32296375
NO5,2024-07-12,0.5184484375
NO1,2024-07-13,0.311497916666667
NO2,2024-07-13,0.33513125
NO3,2024-07-13,0.2874328125
NO4,2024-07-13,0.22994625
NO5,2024-07-13,0.37288125
NO1,2024-07-14,0.2697046875
NO2,2024-07-14,0.3026734375
NO3,2024-07-14,0.272622916666667
NO4,2024-07-14,0.218098333333333
NO5,2024-07-14,0.3773953125
NO1,2024-07-15,0.431975520833333
NO2,2024-07-15,0.513590625
NO3,2024-07-15,0.335466145833333
NO4,2024-07-15,0.268372916666667
NO5,2024-07-15,0.431975520833333
NO1,2024-07-16,0.401975520833333
NO2,2024-07-16,0.473546354166667
NO3,2024-07-16,0.386105729166667
NO4,2024-07-16,0.308884583333333
NO5,2024-07-16,0.401975520833333
NO1,2024-07-17,0.410801041666667
NO2,2024-07-17,0.521718229166667
NO3,2024-07-17,0.348360416666667
NO4,2024-07-17,0.278688333333333
NO5,2024-07-17,0.410801041666667
NO1,2024-07-18,0.404466145833333
NO2,2024-07-18,0.543775520833333
NO3,2024-07-18,0.290292708333333
NO4,2024-07-18,0.232234166666667
NO5,2024-07-18,0.404466145833333
NO1,2024-07-19,0.373458333333333
NO2,2024-07-19,0.575625520833334
NO3,2024-07-19,0.347269270833333
NO4,2024-07-19,0.277815416666667
NO5,2024-07-19,0.373458333333333
NO1,2024-07-20,0.290661979166667
NO2,2024-07-20,0.425036979166667
NO3,2024-07-20,0.324152604166667
NO4,2024-07-20,0.2715375
NO5,2024-07-20,0.308825520833333
NO1,2024-07-21,0.281286979166667
NO2,2024-07-21,0.4116359375
NO3,2024-07-21,0.248246875
NO4,2024-07-21,0.1985975
NO5,2024-07-21,0.308285416666667
NO1,2024-07-22,0.341590625
NO2,2024-07-22,0.5660125
NO3,2024-07-22,0.343788541666667
NO4,2024-07-22,0.275030833333333
NO5,2024-07-22,0.341590625
NO1,2024-07-23,0.3539875
NO2,2024-07-23,0.61351875
NO3,2024-07-23,0.325203125
NO4,2024-07-23,0.2601625
NO5,2024-07-23,0.3539875
NO1,2024-07-24,0.311416666666667
NO2,2024-07-24,0.467791666666667
NO3,2024-07-24,0.334547916666667
NO4,2024-07-24,0.267638333333333
NO5,2024-07-24,0.311416666666667
